id,businessName,contactPerson,businessType,phone,whatsapp,email,website,city,sourceUrl,notes
178975621606411,Eleni Sotiropoulou Counselling,Eleni Sotiropoulou,Counsellor / Psychotherapist,,,,,London,https://www.counselling-directory.org.uk/counsellors/eleni-sotiropoulou?_hash=fdfbd061-f462-464a-a8ac-77b7ccb60858,Sourced from Counselling Directory UK (London). Eleni Sotiropoulou  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our
178975621608712,David Chalmers Counselling,David Chalmers,Counsellor / Psychotherapist,,,,,London,https://www.counselling-directory.org.uk/counsellors/david-chalmers?_hash=fdfbd061-f462-464a-a8ac-77b7ccb60858,Sourced from Counselling Directory UK (London). David Chalmers  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
178975621611013,Hannah Jackson-McCamley Counselling,Hannah Jackson-McCamley,Counsellor / Psychotherapist,,,,,London,https://www.counselling-directory.org.uk/counsellors/hannah-jackson-mccamley?_hash=fdfbd061-f462-464a-a8ac-77b7ccb60858,Sourced from Counselling Directory UK (London). Hannah Jackson-McCamley  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by
178975621612914,Carla Swan Counselling,Carla Swan,Counsellor / Psychotherapist,,,,,London,https://www.counselling-directory.org.uk/counsellors/carla-swan?_hash=fdfbd061-f462-464a-a8ac-77b7ccb60858,Sourced from Counselling Directory UK (London). Carla Swan  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team to
178975621614815,Bianca Hansen-Hamburger Counselling,Bianca Hansen-Hamburger,Counsellor / Psychotherapist,,,,,London,https://www.counselling-directory.org.uk/counsellors/bianca-hansen-hamburger?_hash=fdfbd061-f462-464a-a8ac-77b7ccb60858,Sourced from Counselling Directory UK (London). Bianca Hansen-Hamburger  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by
178975621617116,Zsofia Toth Counselling,Zsofia Toth,Counsellor / Psychotherapist,,,,,London,https://www.counselling-directory.org.uk/counsellors/zsofia-toth?_hash=fdfbd061-f462-464a-a8ac-77b7ccb60858,Sourced from Counselling Directory UK (London). Zsofia Toth  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team to
178975621619217,Karen McCann Counselling,Karen McCann,Counsellor / Psychotherapist,,,,,London,https://www.counselling-directory.org.uk/counsellors/karen-mccann?_hash=fdfbd061-f462-464a-a8ac-77b7ccb60858,Sourced from Counselling Directory UK (London). Waiting list for new clients   Waiting list for new clients   This professional is accepting new clients but may have a waitlist. Please enquire with
178975621621118,Rebekah Banks Counselling,Rebekah Banks,Counsellor / Psychotherapist,,,,,London,https://www.counselling-directory.org.uk/counsellors/rebekah-banks?_hash=fdfbd061-f462-464a-a8ac-77b7ccb60858,Sourced from Counselling Directory UK (London). Rebekah Banks  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
178975622511419,Quinn Harper-Thorpe Counselling,Quinn Harper-Thorpe,Counsellor / Psychotherapist,,,,,Manchester,https://www.counselling-directory.org.uk/counsellors/quinn-harper-thorpe?_hash=a0f6e6a3-73a8-4af8-b3af-f8e65afaa599,Sourced from Counselling Directory UK (Manchester). play_arrow  Quinn Harper-Thorpe  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently ver
178975622513120,Ariana Pedzikowska Counselling,Ariana Pedzikowska,Counsellor / Psychotherapist,,,,,Manchester,https://www.counselling-directory.org.uk/counsellors/ariana-pedzikowska?_hash=a0f6e6a3-73a8-4af8-b3af-f8e65afaa599,Sourced from Counselling Directory UK (Manchester). play_arrow  Ariana Pedzikowska  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently veri
178975622514921,Jonny Edge Counselling,Jonny Edge,Counsellor / Psychotherapist,,,,,Manchester,https://www.counselling-directory.org.uk/counsellors/jonny-edge?_hash=a0f6e6a3-73a8-4af8-b3af-f8e65afaa599,Sourced from Counselling Directory UK (Manchester). Jonny Edge  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team to
178975622516422,Sam Lynch Counselling,Sam Lynch,Counsellor / Psychotherapist,,,,,Manchester,https://www.counselling-directory.org.uk/counsellors/samuel-lynch?_hash=a0f6e6a3-73a8-4af8-b3af-f8e65afaa599,Sourced from Counselling Directory UK (Manchester). play_arrow  Sam Lynch  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by o
178975622518323,Heather Politi Counselling,Heather Politi,Counsellor / Psychotherapist,,,,,Manchester,https://www.counselling-directory.org.uk/counsellors/heather-politi?_hash=a0f6e6a3-73a8-4af8-b3af-f8e65afaa599,Sourced from Counselling Directory UK (Manchester). Heather Politi  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
178975622520024,Katie Davies Counselling,Katie Davies,Counsellor / Psychotherapist,,,,,Manchester,https://www.counselling-directory.org.uk/counsellors/katie-davies?_hash=a0f6e6a3-73a8-4af8-b3af-f8e65afaa599,Sourced from Counselling Directory UK (Manchester). Katie Davies  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team t
178975622521825,Prestwich Holistic & Well being Centre Counselling,Prestwich Holistic & Well being Centre,Counsellor / Psychotherapist,,,,,Manchester,https://www.counselling-directory.org.uk/counsellors/prestwich-centre?_hash=a0f6e6a3-73a8-4af8-b3af-f8e65afaa599,Sourced from Counselling Directory UK (Manchester). Prestwich Holistic & Well being Centre  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independen
178975622523726,Hannah Semple Counselling,Hannah Semple,Counsellor / Psychotherapist,,,,,Manchester,https://www.counselling-directory.org.uk/counsellors/hannah-semple?_hash=a0f6e6a3-73a8-4af8-b3af-f8e65afaa599,Sourced from Counselling Directory UK (Manchester). Hannah Semple  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
178975622525527,Coen Parker Counselling,Coen Parker,Counsellor / Psychotherapist,,,,,Manchester,https://www.counselling-directory.org.uk/counsellors/coenj-parker?_hash=a0f6e6a3-73a8-4af8-b3af-f8e65afaa599,Sourced from Counselling Directory UK (Manchester). Coen Parker  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team to
178975622527328,Yarrow Scott Counselling,Yarrow Scott,Counsellor / Psychotherapist,,,,,Manchester,https://www.counselling-directory.org.uk/counsellors/yarrow-scott?_hash=a0f6e6a3-73a8-4af8-b3af-f8e65afaa599,Sourced from Counselling Directory UK (Manchester). Waiting list for new clients   Waiting list for new clients   This professional is accepting new clients but may have a waitlist. Please enquire with
178975622529129,Morag Borszcz Counselling,Morag Borszcz,Counsellor / Psychotherapist,,,,,Manchester,https://www.counselling-directory.org.uk/counsellors/morag-borszcz?_hash=a0f6e6a3-73a8-4af8-b3af-f8e65afaa599,Sourced from Counselling Directory UK (Manchester). Not accepting new clients   Not accepting new clients   This professional is currently not accepting new clients at this time.   Morag Borszcz  check_
178975622530830,Nicole Walker Counselling,Nicole Walker,Counsellor / Psychotherapist,,,,,Manchester,https://www.counselling-directory.org.uk/counsellors/nicole-walker?_hash=a0f6e6a3-73a8-4af8-b3af-f8e65afaa599,Sourced from Counselling Directory UK (Manchester). Nicole Walker  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
178975622532831,Toni Tyldesley Counselling,Toni Tyldesley,Counsellor / Psychotherapist,,,,,Manchester,https://www.counselling-directory.org.uk/counsellors/toni-tyldesley?_hash=a0f6e6a3-73a8-4af8-b3af-f8e65afaa599,Sourced from Counselling Directory UK (Manchester). Toni Tyldesley  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
178975622534732,Thrive Counselling CIC Counselling,Thrive Counselling CIC,Counsellor / Psychotherapist,,,,,Manchester,https://www.counselling-directory.org.uk/counsellors/thrive-counselling-cic-2?_hash=a0f6e6a3-73a8-4af8-b3af-f8e65afaa599,Sourced from Counselling Directory UK (Manchester). Thrive Counselling CIC  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by
178975622536633,Richard Ireland Counselling,Richard Ireland,Counsellor / Psychotherapist,,,,,Manchester,https://www.counselling-directory.org.uk/counsellors/richard-ireland?_hash=a0f6e6a3-73a8-4af8-b3af-f8e65afaa599,Sourced from Counselling Directory UK (Manchester). Richard Ireland  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our tea
178975622538334,Laima Puteikyte Counselling,Laima Puteikyte,Counsellor / Psychotherapist,,,,,Manchester,https://www.counselling-directory.org.uk/counsellors/laima-puteikyte?_hash=a0f6e6a3-73a8-4af8-b3af-f8e65afaa599,Sourced from Counselling Directory UK (Manchester). Laima Puteikyte  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our tea
178975622540735,Alan Lynam Counselling,Alan Lynam,Counsellor / Psychotherapist,,,,,Manchester,https://www.counselling-directory.org.uk/counsellors/alan-lynam?_hash=a0f6e6a3-73a8-4af8-b3af-f8e65afaa599,Sourced from Counselling Directory UK (Manchester). Alan Lynam  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team to
178975622542836,Katie Craven Counselling,Katie Craven,Counsellor / Psychotherapist,,,,,Manchester,https://www.counselling-directory.org.uk/counsellors/katie-craven?_hash=a0f6e6a3-73a8-4af8-b3af-f8e65afaa599,Sourced from Counselling Directory UK (Manchester). Katie Craven  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team t
178975622544937,Heidi Thompson Counselling,Heidi Thompson,Counsellor / Psychotherapist,,,,,Manchester,https://www.counselling-directory.org.uk/counsellors/heidi-thompson?_hash=a0f6e6a3-73a8-4af8-b3af-f8e65afaa599,Sourced from Counselling Directory UK (Manchester). Heidi Thompson  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
178975622546838,Charlene Berry Counselling,Charlene Berry,Counsellor / Psychotherapist,,,,,Manchester,https://www.counselling-directory.org.uk/counsellors/charlene-berry-2?_hash=a0f6e6a3-73a8-4af8-b3af-f8e65afaa599,Sourced from Counselling Directory UK (Manchester). Charlene Berry  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
178975623289139,Louise Brookes Counselling,Louise Brookes,Counsellor / Psychotherapist,,,,,Birmingham,https://www.counselling-directory.org.uk/counsellors/louise-brookes?_hash=b04529a9-876b-48c7-9b54-6362aba2a591,Sourced from Counselling Directory UK (Birmingham). play_arrow  Louise Brookes  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified
178975623290840,Anisa Bibi Counselling,Anisa Bibi,Counsellor / Psychotherapist,,,,,Birmingham,https://www.counselling-directory.org.uk/counsellors/anisa-bibi?_hash=b04529a9-876b-48c7-9b54-6362aba2a591,Sourced from Counselling Directory UK (Birmingham). Anisa Bibi  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team to
178975623292741,Indi Kaur Counselling,Indi Kaur,Counsellor / Psychotherapist,,,,,Birmingham,https://www.counselling-directory.org.uk/counsellors/indi-kaur?_hash=b04529a9-876b-48c7-9b54-6362aba2a591,Sourced from Counselling Directory UK (Birmingham). Indi Kaur  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team to e
178975623294442,Sherone Thompson-Finch Counselling,Sherone Thompson-Finch,Counsellor / Psychotherapist,,,,,Birmingham,https://www.counselling-directory.org.uk/counsellors/sherone-thompson-finch?_hash=b04529a9-876b-48c7-9b54-6362aba2a591,Sourced from Counselling Directory UK (Birmingham). Sherone Thompson-Finch  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by
178975623296143,Rachel Duggins Counselling,Rachel Duggins,Counsellor / Psychotherapist,,,,,Birmingham,https://www.counselling-directory.org.uk/counsellors/rachel-duggins?_hash=b04529a9-876b-48c7-9b54-6362aba2a591,Sourced from Counselling Directory UK (Birmingham). Rachel Duggins  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
178975623297944,Sara Walton Counselling,Sara Walton,Counsellor / Psychotherapist,,,,,Birmingham,https://www.counselling-directory.org.uk/counsellors/sara-walton?_hash=b04529a9-876b-48c7-9b54-6362aba2a591,Sourced from Counselling Directory UK (Birmingham). Sara Walton  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team to
178975623299645,Felipe Molina Counselling,Felipe Molina,Counsellor / Psychotherapist,,,,,Birmingham,https://www.counselling-directory.org.uk/counsellors/felipe-molina?_hash=b04529a9-876b-48c7-9b54-6362aba2a591,Sourced from Counselling Directory UK (Birmingham). Felipe Molina  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
178975623301246,Natalie Smith Counselling,Natalie Smith,Counsellor / Psychotherapist,,,,,Birmingham,https://www.counselling-directory.org.uk/counsellors/natalie-smith?_hash=b04529a9-876b-48c7-9b54-6362aba2a591,Sourced from Counselling Directory UK (Birmingham). Natalie Smith  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
178975623302947,Harvey Lidstone-Lane Counselling,Harvey Lidstone-Lane,Counsellor / Psychotherapist,,,,,Birmingham,https://www.counselling-directory.org.uk/counsellors/harvey-lidstone-lane?_hash=b04529a9-876b-48c7-9b54-6362aba2a591,Sourced from Counselling Directory UK (Birmingham). Harvey Lidstone-Lane  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by ou
178975623304548,Fiona Sorotos Counselling,Fiona Sorotos,Counsellor / Psychotherapist,,,,,Birmingham,https://www.counselling-directory.org.uk/counsellors/fiona-sorotos?_hash=b04529a9-876b-48c7-9b54-6362aba2a591,Sourced from Counselling Directory UK (Birmingham). play_arrow  Waiting list for new clients   Waiting list for new clients   This professional is accepting new clients but may have a waitlist. Please e
178975623306349,Nazia Nazir Counselling,Nazia Nazir,Counsellor / Psychotherapist,,,,,Birmingham,https://www.counselling-directory.org.uk/counsellors/nazia-nazir?_hash=b04529a9-876b-48c7-9b54-6362aba2a591,Sourced from Counselling Directory UK (Birmingham). Not accepting new clients   Not accepting new clients   This professional is currently not accepting new clients at this time.   Nazia Nazir  check_ci
178975623308050,Sian Davies Counselling,Sian Davies,Counsellor / Psychotherapist,,,,,Birmingham,https://www.counselling-directory.org.uk/counsellors/sian-davies?_hash=b04529a9-876b-48c7-9b54-6362aba2a591,Sourced from Counselling Directory UK (Birmingham). Sian Davies  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team to
178975623309751,Eloise Jenkins Counselling,Eloise Jenkins,Counsellor / Psychotherapist,,,,,Birmingham,https://www.counselling-directory.org.uk/counsellors/eloise-jenkins?_hash=b04529a9-876b-48c7-9b54-6362aba2a591,Sourced from Counselling Directory UK (Birmingham). Eloise Jenkins  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
178975623311452,Katherine Crawford Counselling,Katherine Crawford,Counsellor / Psychotherapist,,,,,Birmingham,https://www.counselling-directory.org.uk/counsellors/katherine-crawford?_hash=b04529a9-876b-48c7-9b54-6362aba2a591,Sourced from Counselling Directory UK (Birmingham). Katherine Crawford  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our
178975623313153,Hywel Probert Counselling,Hywel Probert,Counsellor / Psychotherapist,,,,,Birmingham,https://www.counselling-directory.org.uk/counsellors/hywel-probert?_hash=b04529a9-876b-48c7-9b54-6362aba2a591,Sourced from Counselling Directory UK (Birmingham). Hywel Probert  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
178975623315054,Sarah Kennefick Counselling,Sarah Kennefick,Counsellor / Psychotherapist,,,,,Birmingham,https://www.counselling-directory.org.uk/counsellors/sarah-kennefick?_hash=b04529a9-876b-48c7-9b54-6362aba2a591,Sourced from Counselling Directory UK (Birmingham). Waiting list for new clients   Waiting list for new clients   This professional is accepting new clients but may have a waitlist. Please enquire with
178975623316855,Stuart Hannah Counselling,Stuart Hannah,Counsellor / Psychotherapist,,,,,Birmingham,https://www.counselling-directory.org.uk/counsellors/stuart-hannah?_hash=b04529a9-876b-48c7-9b54-6362aba2a591,Sourced from Counselling Directory UK (Birmingham). Stuart Hannah  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
178975623318656,Juwairiah Nisa Counselling,Juwairiah Nisa,Counsellor / Psychotherapist,,,,,Birmingham,https://www.counselling-directory.org.uk/counsellors/juwairiah-nisa?_hash=b04529a9-876b-48c7-9b54-6362aba2a591,Sourced from Counselling Directory UK (Birmingham). Juwairiah Nisa  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
178975623320357,Sana Kamran Counselling,Sana Kamran,Counsellor / Psychotherapist,,,,,Birmingham,https://www.counselling-directory.org.uk/counsellors/sana-kamran?_hash=b04529a9-876b-48c7-9b54-6362aba2a591,Sourced from Counselling Directory UK (Birmingham). Sana Kamran  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team to
178975623322258,Joel Fowler Counselling,Joel Fowler,Counsellor / Psychotherapist,,,,,Birmingham,https://www.counselling-directory.org.uk/counsellors/joel-fowler?_hash=b04529a9-876b-48c7-9b54-6362aba2a591,Sourced from Counselling Directory UK (Birmingham). Waiting list for new clients   Waiting list for new clients   This professional is accepting new clients but may have a waitlist. Please enquire with
178975624072259,Zoe Lister Counselling,Zoe Lister,Counsellor / Psychotherapist,,,,,Leeds,https://www.counselling-directory.org.uk/counsellors/zoe-lister?_hash=dc2e89fb-08b2-440f-a557-7f5fab911677,Sourced from Counselling Directory UK (Leeds). Zoe Lister  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team to
178975624074260,Tim Arnott Counselling,Tim Arnott,Counsellor / Psychotherapist,,,,,Leeds,https://www.counselling-directory.org.uk/counsellors/tim-arnott?_hash=dc2e89fb-08b2-440f-a557-7f5fab911677,Sourced from Counselling Directory UK (Leeds). Tim Arnott  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team to
178975624076261,Jessica Seaton Counselling,Jessica Seaton,Counsellor / Psychotherapist,,,,,Leeds,https://www.counselling-directory.org.uk/counsellors/jessica-seaton?_hash=dc2e89fb-08b2-440f-a557-7f5fab911677,Sourced from Counselling Directory UK (Leeds). Jessica Seaton  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
178975624078062,Clare Krasinski Counselling,Clare Krasinski,Counsellor / Psychotherapist,,,,,Leeds,https://www.counselling-directory.org.uk/counsellors/clare-krasinski?_hash=dc2e89fb-08b2-440f-a557-7f5fab911677,Sourced from Counselling Directory UK (Leeds). Clare Krasinski  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our tea
178975624079963,Nicola Smith Counselling,Nicola Smith,Counsellor / Psychotherapist,,,,,Leeds,https://www.counselling-directory.org.uk/counsellors/nicola-smith-65749?_hash=dc2e89fb-08b2-440f-a557-7f5fab911677,Sourced from Counselling Directory UK (Leeds). Nicola Smith  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team t
178975624081764,Katie Newboult Counselling,Katie Newboult,Counsellor / Psychotherapist,,,,,Leeds,https://www.counselling-directory.org.uk/counsellors/katie-newboult?_hash=dc2e89fb-08b2-440f-a557-7f5fab911677,Sourced from Counselling Directory UK (Leeds). Katie Newboult  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
178975624083665,David Stevens Counselling,David Stevens,Counsellor / Psychotherapist,,,,,Leeds,https://www.counselling-directory.org.uk/counsellors/david-stevens?_hash=dc2e89fb-08b2-440f-a557-7f5fab911677,Sourced from Counselling Directory UK (Leeds). David Stevens  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
178975624085566,Cheren Hallworth Counselling,Cheren Hallworth,Counsellor / Psychotherapist,,,,,Leeds,https://www.counselling-directory.org.uk/counsellors/cheren-hallworth?_hash=dc2e89fb-08b2-440f-a557-7f5fab911677,Sourced from Counselling Directory UK (Leeds). Cheren Hallworth  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our te
178975624087067,Stephanie Bentley Counselling,Stephanie Bentley,Counsellor / Psychotherapist,,,,,Leeds,https://www.counselling-directory.org.uk/counsellors/stephanie-bentley?_hash=dc2e89fb-08b2-440f-a557-7f5fab911677,Sourced from Counselling Directory UK (Leeds). play_arrow  Stephanie Bentley  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verif
178975624088868,Alex Ferguson Counselling,Alex Ferguson,Counsellor / Psychotherapist,,,,,Leeds,https://www.counselling-directory.org.uk/counsellors/alex-ferguson?_hash=dc2e89fb-08b2-440f-a557-7f5fab911677,Sourced from Counselling Directory UK (Leeds). Alex Ferguson  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
178975624090669,Gareth Fowler Counselling,Gareth Fowler,Counsellor / Psychotherapist,,,,,Leeds,https://www.counselling-directory.org.uk/counsellors/gareth-fowler?_hash=dc2e89fb-08b2-440f-a557-7f5fab911677,Sourced from Counselling Directory UK (Leeds). Gareth Fowler  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
178975624092670,Daria Fella Counselling,Daria Fella,Counsellor / Psychotherapist,,,,,Leeds,https://www.counselling-directory.org.uk/counsellors/daria-fella?_hash=dc2e89fb-08b2-440f-a557-7f5fab911677,Sourced from Counselling Directory UK (Leeds). Not accepting new clients   Not accepting new clients   This professional is currently not accepting new clients at this time.   Daria Fella  check_ci
178975624094571,Chris Powell Counselling,Chris Powell,Counsellor / Psychotherapist,,,,,Leeds,https://www.counselling-directory.org.uk/counsellors/chris-powell?_hash=dc2e89fb-08b2-440f-a557-7f5fab911677,Sourced from Counselling Directory UK (Leeds). Chris Powell  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team t
178975624096472,Tanya Dobrovolskis Counselling,Tanya Dobrovolskis,Counsellor / Psychotherapist,,,,,Leeds,https://www.counselling-directory.org.uk/counsellors/tanya-dobrovolskis?_hash=dc2e89fb-08b2-440f-a557-7f5fab911677,Sourced from Counselling Directory UK (Leeds). Waiting list for new clients   Waiting list for new clients   This professional is accepting new clients but may have a waitlist. Please enquire with
178975624098573,Alexandra White Counselling,Alexandra White,Counsellor / Psychotherapist,,,,,Leeds,https://www.counselling-directory.org.uk/counsellors/alexandra-white-2?_hash=dc2e89fb-08b2-440f-a557-7f5fab911677,Sourced from Counselling Directory UK (Leeds). Alexandra White  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our tea
178975624100674,Kuba Grzegrzolka Counselling,Kuba Grzegrzolka,Counsellor / Psychotherapist,,,,,Leeds,https://www.counselling-directory.org.uk/counsellors/kuba-grzegrzolka?_hash=dc2e89fb-08b2-440f-a557-7f5fab911677,Sourced from Counselling Directory UK (Leeds). Kuba Grzegrzolka  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our te
178975624102575,Shannon Kelly Counselling,Shannon Kelly,Counsellor / Psychotherapist,,,,,Leeds,https://www.counselling-directory.org.uk/counsellors/shannon-kelly?_hash=dc2e89fb-08b2-440f-a557-7f5fab911677,Sourced from Counselling Directory UK (Leeds). Shannon Kelly  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our team
178975624104576,Ellie Chamberlain Counselling,Ellie Chamberlain,Counsellor / Psychotherapist,,,,,Leeds,https://www.counselling-directory.org.uk/counsellors/ellie-chamberlain?_hash=dc2e89fb-08b2-440f-a557-7f5fab911677,Sourced from Counselling Directory UK (Leeds). Ellie Chamberlain  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our t
178975624106577,Bethy Richardson Counselling,Bethy Richardson,Counsellor / Psychotherapist,,,,,Leeds,https://www.counselling-directory.org.uk/counsellors/bethy-richardson?_hash=dc2e89fb-08b2-440f-a557-7f5fab911677,Sourced from Counselling Directory UK (Leeds). Bethy Richardson  check_circle Verified Professional   Every professional displayed on Counselling Directory has been independently verified by our te
